# List of ChangeEvents in ColumnManagerAPI repository -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Mon Jun 20 17:13:05 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1466410380098,usertrue,Namespace,default,,,,_Status,A
1466410380137,usertrue,Namespace,metarep_repository_namespace,,,,_Status,A
1466410380199,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,Value__IS_META,false
1466410380199,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,_Status,A
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKCACHE,true
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKSIZE,65536
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOOMFILTER,ROW
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__COMPRESSION,NONE
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__DATA_BLOCK_ENCODING,NONE
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__IN_MEMORY,true
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__KEEP_DELETED_CELLS,FALSE
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__MIN_VERSIONS,0
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__REPLICATION_SCOPE,0
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__TTL,2147483647
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__VERSIONS,50
1466410380216,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,_Status,A
1466410380218,usertrue,Namespace,testNamespace,,,,_Status,A
1466410380259,usertrue,Namespace,testNamespace01,,,,Configuration__NamespaceConfigTest,value=testNamespace01
1466410380259,usertrue,Namespace,testNamespace01,,,,_Status,A
1466410380457,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__DURABILITY,SKIP_WAL
1466410380457,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__IS_META,false
1466410380457,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000000
1466410380457,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,_Status,A
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKCACHE,true
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKSIZE,65536
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOOMFILTER,ROW
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__COMPRESSION,NONE
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__IN_MEMORY,true
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__MIN_VERSIONS,0
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__REPLICATION_SCOPE,0
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__TTL,2147483647
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__VERSIONS,8
1466410380461,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,A
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKCACHE,true
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKSIZE,65536
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOOMFILTER,ROW
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__COMPRESSION,NONE
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__IN_MEMORY,false
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__MIN_VERSIONS,0
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__REPLICATION_SCOPE,0
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__TTL,2147483647
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__VERSIONS,9
1466410380464,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,A
1466410380670,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__DURABILITY,SKIP_WAL
1466410380670,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__IS_META,false
1466410380670,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__MEMSTORE_FLUSHSIZE,60000001
1466410380670,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,_Status,A
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKCACHE,true
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKSIZE,65536
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOOMFILTER,ROW
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__COMPRESSION,NONE
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__IN_MEMORY,true
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__MIN_VERSIONS,0
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__REPLICATION_SCOPE,0
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__TTL,2147483647
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__VERSIONS,10
1466410380684,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,_Status,A
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKCACHE,true
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKSIZE,65536
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOOMFILTER,ROW
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__COMPRESSION,NONE
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__IN_MEMORY,false
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__MIN_VERSIONS,0
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__REPLICATION_SCOPE,0
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__TTL,2147483647
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__VERSIONS,11
1466410380691,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,_Status,A
1466410380887,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__DURABILITY,SKIP_WAL
1466410380887,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__IS_META,false
1466410380887,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000002
1466410380887,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,_Status,A
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKCACHE,true
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKSIZE,65536
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOOMFILTER,ROW
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__COMPRESSION,NONE
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__IN_MEMORY,true
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__MIN_VERSIONS,0
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__REPLICATION_SCOPE,0
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__TTL,2147483647
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__VERSIONS,12
1466410380891,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,_Status,A
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKCACHE,true
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKSIZE,65536
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOOMFILTER,ROW
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__COMPRESSION,NONE
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__IN_MEMORY,false
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__MIN_VERSIONS,0
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__TTL,2147483647
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__VERSIONS,13
1466410380905,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,_Status,A
1466410381100,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__DURABILITY,SKIP_WAL
1466410381100,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__IS_META,false
1466410381100,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__MEMSTORE_FLUSHSIZE,60000003
1466410381100,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,_Status,A
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1466410381105,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1466410381109,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1466410381250,usertrue,Table,default,testTable01,,,Value__DURABILITY,SKIP_WAL
1466410381250,usertrue,Table,default,testTable01,,,Value__IS_META,false
1466410381250,usertrue,Table,default,testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1466410381250,usertrue,Table,default,testTable01,,,_Status,A
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKCACHE,true
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKSIZE,65536
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOOMFILTER,ROW
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__COMPRESSION,NONE
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__IN_MEMORY,true
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__MIN_VERSIONS,0
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__REPLICATION_SCOPE,0
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__TTL,2147483647
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,Value__VERSIONS,16
1466410381268,usertrue,ColumnFamily,default,testTable01,CF1,,_Status,A
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKCACHE,true
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKSIZE,65536
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOOMFILTER,ROW
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__COMPRESSION,NONE
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__IN_MEMORY,false
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__MIN_VERSIONS,0
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__REPLICATION_SCOPE,0
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__TTL,2147483647
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,Value__VERSIONS,17
1466410381271,usertrue,ColumnFamily,default,testTable01,CF2,,_Status,A
1466410381616,usertrue,Table,default,testTable03,,,Value__DURABILITY,SKIP_WAL
1466410381616,usertrue,Table,default,testTable03,,,Value__IS_META,false
1466410381616,usertrue,Table,default,testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1466410381616,usertrue,Table,default,testTable03,,,_Status,A
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKCACHE,true
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKSIZE,65536
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOOMFILTER,ROW
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__COMPRESSION,NONE
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__IN_MEMORY,true
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__MIN_VERSIONS,0
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__REPLICATION_SCOPE,0
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__TTL,2147483647
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,Value__VERSIONS,20
1466410381622,usertrue,ColumnFamily,default,testTable03,CF1,,_Status,A
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKCACHE,true
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKSIZE,65536
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOOMFILTER,ROW
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__COMPRESSION,NONE
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__IN_MEMORY,false
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__MIN_VERSIONS,0
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__REPLICATION_SCOPE,0
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__TTL,2147483647
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,Value__VERSIONS,21
1466410381626,usertrue,ColumnFamily,default,testTable03,CF2,,_Status,A
1466410382844,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1466410382849,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1466410382849,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1466410382852,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1466410382852,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1466410383356,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Configuration___ColDefinitionsEnforced,true
1466410383365,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Configuration___ColDefinitionsEnforced,true
1466410383408,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1466410383413,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1466410383431,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1466410385446,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1466410385448,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1466410385449,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1466410385449,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1466410385451,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1466410385451,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1466410385452,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1466410385453,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1466410385455,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
