# List of ChangeEvents in ColumnManagerAPI repository  -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Tue Jun 14 14:31:33 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1465882289707,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1465882289714,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1465882289714,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1465882289715,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1465882289715,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1465882290595,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_ColDefinitionsEnforced,H'ff'
1465882290610,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_ColDefinitionsEnforced,H'ff'
1465882290756,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1465882290770,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1465882290850,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1465882293037,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1465882293050,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1465882293083,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1465882293092,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1465882293118,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1465882293118,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1465882293129,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1465882293136,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1465882293146,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1465882287122,usertrue,Namespace,default,,,,_Status,A
1465882287162,usertrue,Namespace,metarep_repository_namespace,,,,_Status,A
1465882287197,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,Value__IS_META,false
1465882287197,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,_Status,A
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKCACHE,true
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKSIZE,65536
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOOMFILTER,ROW
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__COMPRESSION,NONE
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__DATA_BLOCK_ENCODING,NONE
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__IN_MEMORY,true
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__KEEP_DELETED_CELLS,FALSE
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__MIN_VERSIONS,0
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__REPLICATION_SCOPE,0
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__TTL,2147483647
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__VERSIONS,50
1465882287209,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,_Status,A
1465882287218,usertrue,Namespace,testNamespace,,,,_Status,A
1465882287253,usertrue,Namespace,testNamespace01,,,,Configuration__NamespaceConfigTest,value=testNamespace01
1465882287253,usertrue,Namespace,testNamespace01,,,,_Status,A
1465882287451,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__DURABILITY,SKIP_WAL
1465882287451,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__IS_META,false
1465882287451,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000000
1465882287451,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,_Status,A
