# List of ChangeEvents in ColumnManagerAPI repository -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Mon Jun 20 17:16:05 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1466410562453,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1466410562455,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1466410562455,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1466410562457,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1466410562457,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1466410563080,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Configuration___ColDefinitionsEnforced,true
1466410563098,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Configuration___ColDefinitionsEnforced,true
1466410563133,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1466410563134,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1466410563157,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1466410565096,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1466410565106,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1466410565113,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1466410565114,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1466410565116,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1466410565116,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1466410565117,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1466410565118,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1466410565119,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1466410560189,usertrue,Namespace,default,,,,_Status,A
1466410560234,usertrue,Namespace,metarep_repository_namespace,,,,_Status,A
1466410560266,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,Value__IS_META,false
1466410560266,usertrue,Table,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,,,_Status,A
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKCACHE,true
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOCKSIZE,65536
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__BLOOMFILTER,ROW
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__COMPRESSION,NONE
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__DATA_BLOCK_ENCODING,NONE
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__IN_MEMORY,true
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__KEEP_DELETED_CELLS,FALSE
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__MIN_VERSIONS,0
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__REPLICATION_SCOPE,0
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__TTL,2147483647
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,Value__VERSIONS,50
1466410560283,usertrue,ColumnFamily,metarep_repository_namespace,metarep_repository_namespace:metarep_repository_table,md,,_Status,A
1466410560284,usertrue,Namespace,testNamespace,,,,_Status,A
1466410560298,usertrue,Namespace,testNamespace01,,,,Configuration__NamespaceConfigTest,value=testNamespace01
1466410560298,usertrue,Namespace,testNamespace01,,,,_Status,A
1466410560547,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__DURABILITY,SKIP_WAL
1466410560547,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__IS_META,false
1466410560547,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000000
1466410560547,usertrue,Table,testNamespace01,testNamespace01:testTable01,,,_Status,A
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKCACHE,true
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOCKSIZE,65536
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__BLOOMFILTER,ROW
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__COMPRESSION,NONE
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__IN_MEMORY,true
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__MIN_VERSIONS,0
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__REPLICATION_SCOPE,0
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__TTL,2147483647
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__VERSIONS,8
1466410560551,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,A
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKCACHE,true
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKSIZE,65536
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOOMFILTER,ROW
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__COMPRESSION,NONE
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__IN_MEMORY,false
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__MIN_VERSIONS,0
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__REPLICATION_SCOPE,0
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__TTL,2147483647
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__VERSIONS,9
1466410560554,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,A
1466410560730,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__DURABILITY,SKIP_WAL
1466410560730,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__IS_META,false
1466410560730,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__MEMSTORE_FLUSHSIZE,60000001
1466410560730,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,_Status,A
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKCACHE,true
